iter	Passed	Remaining
263	623025	6456811
264	625376	6454352
265	627548	6450064
266	629688	6445465
267	631791	6440501
268	634553	6442247
269	636916	6439929
270	639279	6437615
271	641921	6438099
272	644101	6433941
273	646515	6432122
274	649175	6432742
275	651745	6432440
276	654163	6430639
277	656911	6432062
278	659424	6431158
279	661521	6426206
280	663874	6423755
281	666595	6424847
282	668795	6420913
283	671145	6418423
284	673943	6420202
285	676121	6416058
286	678368	6412588
287	680850	6411343
288	682946	6406464
289	685162	6402723
290	687317	6398428
291	689537	6394756
292	691912	6392517
293	694196	6389439
294	696374	6385403
295	698509	6380979
296	701080	6380544
297	704050	6383707
298	706931	6386029
299	709398	6384590
300	711662	6381323
301	714253	6380983
302	716687	6379228
303	719189	6378071
304	721313	6373569
305	723453	6369232
306	725835	6367015
307	728116	6363927
308	730540	6362089
309	732980	6360376
310	735596	6360189
311	738339	6361080
312	740716	6358806
313	742719	6353323
314	745269	6352535
315	747824	6351778
316	750047	6348194
317	752580	6347238
318	754818	6343784
319	756826	6338424
320	759142	6335649
321	761177	6330540
322	763962	6331664
323	766262	6328760
324	769004	6329499
325	771422	6327556
326	773368	6321757
327	775845	6320303
328	777933	6315682
329	780054	6311348
330	782397	6308817
331	784831	6307017
332	786980	6302936
333	789064	6298339
334	791810	6299029
335	794298	6297654
336	797121	6298917
337	799846	6299385
338	802120	6296288
339	804441	6293573
340	806672	6290151
341	809170	6288815
342	811112	6283169
343	813611	6281840
344	816377	6282560
345	818650	6279475
346	821014	6277095
347	823358	6274558
348	826018	6274427
349	828423	6272347
350	830729	6269525
351	833159	6267628
352	835196	6262793
353	837518	6260094
354	839618	6255746
355	841619	6250683
356	844027	6248638
357	846362	6246062
358	848849	6244600
359	853213	6256902
360	855941	6257148
361	858828	6258532
362	861488	6258253
363	864040	6257175
364	866560	6255852
365	869085	6254563
366	871200	6250330
367	873610	6248215
368	876059	6246374
369	878291	6242991
370	880825	6241754
371	882933	6237501
372	885222	6234527
373	887413	6230877
374	889705	6227935
375	891945	6224641
376	894625	6224410
377	897193	6223390
378	899442	6220154
379	901697	6216970
380	903837	6212990
381	906478	6212461
382	908762	6209478
383	911788	6211561
384	914353	6210479
385	916668	6207698
386	919083	6205595
387	921543	6203791
388	924032	6202183
389	926453	6200108
390	928604	6196237
391	931425	6196831
392	933837	6194689
393	936575	6194713
394	939140	6193571
395	941743	6192677
396	943865	6188619
397	946118	6185426
398	948300	6181776
399	950749	6179872
400	952874	6175860
401	954885	6171127
402	957171	6168176
403	959698	6166773
404	961796	6162620
405	963675	6157077
406	965791	6153061
407	968230	6151112
408	970532	6148285
409	973487	6149592
410	975581	6145449
411	977991	6143304
412	980189	6139829
413	982513	6137149
414	984635	6133212
415	987447	6133566
416	990062	6132692
417	992421	6130221
418	994799	6127870
419	997390	6126830
420	999466	6122622
421	1002206	6122485
422	1004588	6120154
423	1006867	6117197
424	1009408	6115830
425	1011686	6112868
426	1014328	6112099
427	1016746	6109979
428	1019137	6107699
429	1021737	6106660
430	1024005	6103642
431	1026435	6101589
432	1028377	6096640
433	1030480	6092654
434	1032885	6090465
435	1035278	6088197
436	1038095	6088415
437	1040452	6085936
438	1042916	6084074
439	1044911	6079485
440	1047333	6077386
441	1049780	6075424
442	1051931	6071760
443	1054193	6068735
444	1056563	6066336
445	1059070	6064722
446	1061772	6064216
447	1064096	6061552
448	1066240	6057862
449	1068452	6054563
450	1070961	6052950
451	1073373	6050787
452	1075922	6049390
453	1078072	6045754
454	1080095	6041412
455	1082606	6039805
456	1084803	6036442
457	1087405	6035339
458	1089814	6033157
459	1092156	6030601
460	1094560	6028390
461	1096651	6024461
462	1099602	6025249
463	1101725	6021498
464	1103977	6018460
465	1106159	6015038
466	1108321	6011515
467	1110268	6006837
468	1112809	6005375
469	1115336	6003833
470	1117905	6002509
471	1120418	6000886
472	1122686	5997946
473	1124741	5993875
474	1127042	5991119
475	1129336	5988330
476	1131730	5986073
477	1134414	5985342
478	1137118	5984710
479	1139264	5981137
480	1141361	5977314
481	1143566	5974069
482	1145790	5970923
483	1148182	5968649
484	1150304	5964982
485	1152856	5963542
486	1155296	5961522
487	1157449	5958018
488	1159943	5956272
489	1162158	5953097
490	1164844	5952333
491	1167291	5950340
492	1170217	5950782
493	1172806	5949500
494	1175251	5947484
495	1178061	5947308
496	1180345	5944476
497	1182807	5942538
498	1185436	5941434
499	1188072	5940362
500	1190343	5937461
501	1192596	5934472
502	1195008	5932277
503	1197167	5928830
504	1199804	5927746
505	1201947	5924225
506	1204155	5921025
507	1206053	5916311
508	1208626	5914908
509	1210880	5911946
510	1213399	5910278
511	1216275	5910340
512	1219180	5910530
513	1221429	5907535
514	1223631	5904320
515	1226356	5903622
516	1228665	5900920
517	1231146	5899045
518	1234000	5898950
519	1236537	5897334
520	1238937	5895060
521	1241397	5893072
522	1243675	5890218
523	1246082	5887978
524	1248370	5885174
525	1250835	5883206
526	1253226	5880889
527	1255327	5877213
528	1257980	5876125
529	1260555	5874665
530	1262842	5871859
531	1265123	5869029
532	1267414	5866248
533	1269465	5862361
534	1271851	5860026
535	1274347	5858193
536	1276549	5855010
537	1279288	5854289
538	1281553	5851395
539	1283835	5848585
540	1286449	5847282
541	1288734	5844482
542	1291232	5842650
543	1293836	5841290
544	1296081	5838313
545	1298540	5836296
546	1300797	5833373
547	1302914	5829829
548	1305172	5826916
549	1307477	5824217
550	1309902	5822052
551	1312188	5819272
552	1314257	5815530
553	1316073	5810678
554	1318103	5806778
555	1320260	5803449
556	1322272	5799483
557	1324169	5795021
558	1326639	5793072
559	1328958	5790460
560	1331016	5786720
561	1333371	5784269
562	1335533	5780985
563	1338134	5779602
564	1340595	5777608
565	1342867	5774805
566	1345326	5772803
567	1347768	5770726
568	1350396	5769442
569	1352787	5767146
570	1355603	5766656
571	1358064	5764653
572	1360398	5762108
573	1362833	5759988
574	1365285	5757942
575	1367673	5755626
576	1369905	5752654
577	1372204	5749964
578	1374469	5747134
579	1376850	5744788
580	1378681	5740156
581	1380835	5736874
582	1383253	5734690
583	1385475	5731694
584	1387766	5728983
585	1390388	5727641
