iter	Passed	Remaining
379	746474	5146748
380	748271	5143627
381	750578	5144018
382	752346	5140706
383	754189	5137915
384	755974	5134732
385	757814	5131932
386	759575	5128603
387	761505	5126423
388	763462	5124424
389	765344	5121919
390	767374	5120406
391	769282	5118083
392	771167	5115606
393	773253	5114463
394	775015	5111179
395	776958	5109088
396	779114	5108400
397	780943	5105565
398	782866	5103344
399	784823	5101349
400	786375	5096733
401	788614	5096566
402	790451	5093802
403	792730	5093881
404	794598	5091313
405	796386	5088241
406	798302	5085993
407	800202	5083639
408	802275	5082385
409	804026	5079096
410	806361	5079489
411	808391	5077952
412	810503	5076929
413	812507	5075227
414	814354	5072543
415	816101	5069243
416	817682	5064925
417	819437	5061694
418	821289	5059066
419	822980	5055450
420	824747	5052314
421	826941	5051791
422	828834	5049424
423	830602	5046301
424	832319	5042877
425	834139	5040079
426	836062	5037914
427	838181	5036919
428	840282	5035820
429	842205	5033643
430	844658	5034632
431	846675	5033015
432	848303	5029087
433	850274	5027197
434	852213	5025119
435	854163	5023108
436	856017	5020531
437	857697	5016941
438	859692	5015198
439	861536	5012576
440	863456	5010394
441	865325	5007923
442	866950	5004046
443	868879	5001926
444	871024	5001051
445	872712	4997553
446	874146	4992611
447	876042	4990315
448	877916	4987895
449	879965	4986473
450	881854	4984138
451	883776	4981998
452	885514	4978822
453	887780	4978612
454	889839	4977231
455	891604	4974213
456	893450	4971652
457	895387	4969595
458	897449	4968232
459	899512	4966872
460	901239	4963661
461	903222	4961859
462	905140	4959703
463	906815	4956213
464	908816	4954513
465	910710	4952233
466	912582	4949833
467	914362	4946936
468	916097	4943801
469	917944	4941277
470	920172	4940801
471	922396	4940291
472	924291	4938021
473	926016	4934847
474	928013	4933123
475	929731	4929919
476	931391	4926414
477	933517	4925379
478	935411	4923117
479	937687	4922859
480	939693	4921178
481	941596	4918961
482	943254	4915471
483	945152	4913230
484	946896	4910192
485	948970	4908873
486	950871	4906653
487	952664	4903877
488	954833	4903038
489	956748	4900897
490	958949	4900214
491	960637	4896910
492	962315	4893558
493	964222	4891377
494	966242	4889771
495	968178	4887737
496	969955	4884904
497	971577	4881297
498	973354	4878476
499	975097	4875486
500	976919	4872896
501	978533	4869276
502	980364	4866739
503	982372	4865083
504	984305	4863053
505	986346	4861558
506	988698	4861589
507	990676	4859773
508	992468	4857049
509	994358	4854811
510	996422	4853413
511	998340	4851309
512	999984	4847879
513	1001733	4844960
514	1003843	4843789
515	1005508	4840471
516	1007475	4838609
517	1009261	4835880
518	1011103	4833424
519	1012964	4831059
520	1015040	4829722
521	1016965	4827666
522	1019603	4828984
523	1021146	4825110
524	1022687	4821239
525	1024581	4819038
526	1026310	4816064
527	1028188	4813790
528	1030085	4811611
529	1032295	4810887
530	1034138	4808452
531	1035933	4805795
532	1037695	4802990
533	1039310	4799513
534	1041150	4797078
535	1042895	4794207
536	1044645	4791361
537	1046716	4789993
538	1048347	4786610
539	1050175	4784134
540	1052226	4782671
541	1053828	4779172
542	1055718	4776980
543	1057469	4774164
544	1059224	4771369
545	1061041	4768856
546	1063153	4767670
547	1064917	4764922
548	1066896	4763138
549	1069081	4762273
550	1071042	4760402
551	1073014	4758587
552	1074941	4756565
553	1076780	4754159
554	1078975	4753325
555	1080892	4751259
556	1083303	4751366
557	1085612	4751015
558	1087593	4749224
559	1089633	4747688
560	1091264	4744374
561	1093105	4741976
562	1095259	4740937
563	1097154	4738774
564	1098863	4735807
565	1100648	4733175
566	1102619	4731344
567	1104417	4728772
568	1106111	4725758
569	1108198	4724424
570	1110222	4722820
571	1112466	4722147
572	1114504	4720596
573	1116195	4717579
574	1117759	4714028
575	1119310	4710432
576	1121168	4708131
577	1123041	4705895
578	1124713	4702819
579	1126660	4700894
580	1128543	4698702
581	1130581	4697157
582	1132444	4694884
583	1134183	4692101
584	1136091	4690019
585	1138490	4689961
586	1140645	4688889
587	1142553	4686799
588	1144540	4685038
589	1146393	4682724
590	1148410	4681083
591	1150213	4678572
592	1152107	4676431
593	1153893	4673851
594	1155594	4670931
595	1157434	4668577
596	1159387	4666678
597	1161212	4664268
598	1163059	4661944
599	1164671	4658684
600	1166613	4656747
601	1168417	4654260
602	1170309	4652127
603	1171940	4648956
604	1173779	4646616
605	1175612	4644251
606	1177433	4641842
607	1179211	4639264
608	1181169	4637399
609	1183025	4635132
610	1184756	4632378
611	1186498	4629668
612	1188357	4627421
613	1190257	4625332
614	1192269	4623678
615	1194244	4621880
616	1197143	4623652
617	1199133	4621902
618	1201190	4620409
619	1203151	4618547
620	1205254	4617229
621	1207364	4615935
622	1209398	4614349
623	1212311	4616109
624	1214376	4614629
625	1216140	4612008
626	1217904	4609389
627	1219730	4607008
628	1221490	4604376
629	1223250	4601752
630	1226147	4603398
631	1228432	4602732
632	1230709	4602037
633	1232563	4599754
634	1234375	4597320
635	1236371	4595569
636	1238243	4593356
637	1240066	4590967
638	1241733	4587999
639	1243644	4585940
640	1245166	4582447
641	1247240	4580985
642	1249032	4578490
643	1250895	4576256
644	1252595	4573429
645	1254419	4571059
646	1257010	4571477
647	1258780	4568908
648	1260599	4566518
649	1262413	4564109
650	1264468	4562576
651	1266440	4560739
652	1268497	4559208
653	1270476	4557398
654	1272306	4555052
655	1274064	4552450
656	1276063	4550710
657	1277854	4548228
658	1279777	4546219
659	1281802	4544574
660	1283570	4542013
661	1285441	4539823
662	1287424	4538026
663	1289593	4536881
664	1291278	4534037
665	1293232	4532138
666	1295027	4529682
667	1296746	4526966
668	1298580	4524648
669	1300807	4523705
670	1302907	4522312
671	1304751	4520030
672	1306812	4518502
673	1308490	4515651
674	1310401	4513603
675	1312427	4511953
676	1314392	4510093
677	1316605	4509084
678	1318649	4507488
679	1320564	4505454
680	1322585	4503782
681	1324665	4502309
682	1326427	4499755
683	1328444	4498066
684	1330150	4495327
685	1332138	4493540
686	1334321	4492408
687	1336366	4490813
688	1338254	4488687
689	1340119	4486488
690	1342187	4484965
691	1344037	4482715
692	1345897	4480499
693	1347522	4477501
694	1349527	4475772
695	1351900	4475255
696	1353830	4473272
697	1355567	4470652
698	1357371	4468256
699	1359233	4466053
700	1360831	4462983
701	1362706	4460825
702	1364662	4458932
703	1366381	4456267
704	1368101	4453607
705	1370003	4451542
706	1372146	4450257
707	1373829	4447482
708	1375817	4445696
709	1377793	4443869
710	1379382	4440798
711	1381350	4438946
712	1383394	4437339
713	1385597	4436241
714	1387481	4434119
715	1389246	4431618
716	1391048	4429237
717	1393144	4427793
718	1395296	4426523
719	1397382	4425043
720	1399229	4422808
721	1401204	4420976
722	1403014	4418621
723	1404981	4416766
724	1406860	4414631
725	1408458	4411616
726	1410374	4409603
727	1412203	4407316
728	1414004	4404945
729	1415890	4402836
730	1417694	4400477
731	1419383	4397762
732	1421370	4395972
733	1423199	4393693
734	1425318	4392306
735	1427146	4390026
736	1429164	4388329
737	1431102	4386387
738	1433060	4384505
739	1434848	4382104
740	1436745	4380038
741	1438484	4377490
742	1440216	4374924
743	1442311	4373460
744	1444231	4371465
745	1446093	4369296
746	1448164	4367758
747	1450914	4368262
748	1452931	4366554
749	1454939	4364817
750	1456891	4362914
751	1458792	4360859
752	1460790	4359091
753	1462914	4357699
754	1464825	4355673
755	1466701	4353541
756	1468318	4350644
757	1470105	4348252
758	1471892	4345863
759	1473652	4343398
760	1475460	4341071
761	1477435	4339239
762	1479360	4337260
763	1481164	4334926
764	1483077	4332913
765	1484854	4330503
766	1486450	4327566
767	1488408	4325685
768	1490276	4323546
769	1492350	4322003
770	1494493	4320657
771	1496466	4318819
772	1498626	4317518
773	1500475	4315320
774	1501685	4311289
775	1503722	4309636
776	1505445	4307086
777	1507290	4304882
778	1509279	4303093
779	1510995	4300525
780	1512814	4298251
781	1514770	4296368
782	1516517	4293893
783	1518314	4291563
784	1520203	4289492
785	1522170	4287641
786	1524591	4287066
787	1526584	4285285
788	1528568	4283478
789	1531178	4283422
790	1533472	4282477
791	1535175	4279882
792	1537105	4277920
793	1538647	4274883
794	1540725	4273332
795	1542683	4271450
796	1544769	4269920
797	1546654	4267837
798	1548545	4265768
799	1550377	4263537
800	1551923	4260524
801	1553680	4258092
802	1555544	4255953
803	1557735	4254711
804	1559834	4253214
805	1561430	4250346
806	1563160	4247844
807	1565071	4245837
808	1567182	4244371
809	1568997	4242103
810	1571017	4240391
811	1573301	4239388
812	1575408	4237906
813	1577357	4235998
814	1579304	4234085
815	1581953	4234052
816	1583860	4232029
817	1585758	4229980
818	1587601	4227787
819	1589535	4225837
820	1591309	4223464
821	1593454	4222072
822	1595434	4220243
823	1597247	4217973
824	1599164	4215978
825	1600931	4213589
826	1602649	4211073
827	1604122	4207914
828	1606003	4205830
829	1607880	4203735
830	1609688	4201462
831	1611560	4199354
832	1613443	4197276
833	1615421	4195446
834	1617522	4193936
835	1619547	4192224
836	1621645	4190702
837	1623271	4187963
838	1625098	4185742
839	1626926	4183524
840	1628693	4181151
841	1630633	4179224
842	1632339	4176698
843	1634265	4174735
844	1636237	4172890
845	1638042	4170618
846	1640235	4169335
847	1642160	4167369
848	1644522	4166510
849	1646148	4163786
850	1647753	4161012
851	1649482	4158555
852	1651394	4156558
853	1653454	4154933
854	1655254	4152655
855	1657013	4150277
856	1658791	4147947
857	1660322	4145002
858	1662344	4143281
859	1664074	4140835
860	1665647	4138002
861	1667437	4135709
862	1669345	4133710
863	1671662	4132721
864	1673839	4131385
865	1675583	4128977
866	1677553	4127130
867	1679527	4125291
868	1681305	4122972
869	1683192	4120918
870	1685402	4119657
871	1687341	4117732
872	1689101	4115370
873	1690983	4113307
874	1692768	4111009
875	1694518	4108626
876	1696367	4106487
877	1698116	4104102
878	1699980	4102001
879	1701981	4100228
880	1703860	4098162
881	1705540	4095618
882	1707686	4094192
883	1709644	4092316
884	1711695	4090661
885	1713620	4088705
886	1715541	4086741
887	1717429	4084698
888	1719085	4082102
889	1721022	4080176
890	1722898	4078105
891	1724720	4075909
892	1726375	4073318
893	1727925	4070483
894	1730029	4068951
895	1732060	4067248
896	1734091	4065546
897	1735977	4063501
898	1738161	4062155
899	1740682	4061591
900	1742538	4059475
901	1744597	4057833
902	1746613	4056088
903	1748098	4053114
904	1750118	4051379
905	1752042	4049421
906	1754187	4047977
907	1756267	4046378
908	1758041	4044076
909	1759783	4041700
910	1761364	4038957
911	1763182	4036759
912	1765232	4035093
913	1767058	4032914
914	1769180	4031410
915	1771123	4029500
916	1773064	4027582
917	1774946	4025532
918	1776945	4023746
919	1778819	4021679
920	1780982	4020262
921	1782932	4018366
922	1784727	4016120
923	1786707	4014290
924	1788871	4012873
925	1790829	4010993
926	1792692	4008901
927	1794682	4007093
928	1796895	4005781
929	1798682	4003518
930	1800939	4002302
931	1803308	4001332
932	1805347	3999628
933	1807184	3997477
934	1809166	3995644
935	1811060	3993620
936	1813032	3991766
937	1814813	3989493
938	1816732	3987524
939	1818812	3985908
940	1820631	3983720
941	1822298	3981200
942	1824212	3979219
943	1827378	3979967
944	1828926	3977189
945	1831013	3975582
946	1832924	3973595
947	1834896	3971737
948	1836722	3969565
949	1838467	3967218
950	1840366	3965205
951	1842204	3963061
952	1843927	3960670
953	1845851	3958713
954	1848351	3957987
955	1850186	3955838
956	1852145	3953953
957	1853872	3951572
958	1855546	3949083
959	1857239	3946634
960	1858996	3944323
961	1860960	3942450
962	1862788	3940290
963	1864875	3938679
964	1866733	3936582
965	1868704	3934725
966	1870383	3932253
967	1872382	3930454
968	1873995	3927847
969	1875840	3925727
970	1878026	3924320
971	1879829	3922112
972	1881704	3920055
973	1883571	3917982
974	1885513	3916067
975	1887392	3914019
976	1889571	3912592
977	1891514	3910677
978	1893619	3909096
979	1895466	3906982
980	1897426	3905101
981	1899532	3903519
982	1901612	3901884
983	1903376	3899600
984	1905065	3897163
985	1906531	3894273
986	1908023	3891440
987	1909794	3889175
988	1911545	3886873
989	1913387	3884755
990	1915305	3882792
991	1917150	3880683
992	1919064	3878713
993	1920780	3876343
994	1922683	3874351
995	1924466	3872119
996	1926547	3870485
997	1928158	3867909
998	1929956	3865708
999	1931850	3863700
1000	1933364	3860935
1001	1934966	3858347
1002	1936647	3855917
1003	1938502	3853836
1004	1940303	3851647
1005	1942068	3849389
1006	1944511	3848471
1007	1946685	3847020
1008	1948435	3844732
1009	1950256	3842585
1010	1952030	3840344
1011	1953994	3838479
1012	1955892	3836483
1013	1957790	3834488
1014	1959652	3832424
1015	1961608	3830543
1016	1963658	3828845
1017	1965205	3826165
1018	1966818	3823618
1019	1968772	3821734
1020	1970634	3819672
1021	1972619	3817849
1022	1974436	3815700
1023	1976306	3813653
1024	1978302	3811851
1025	1979839	3809164
1026	1981829	3807350
1027	1983884	3805661
1028	1986314	3804689
1029	1989338	3804851
1030	1992648	3805553
1031	1995231	3804860
1032	1997595	3803746
1033	2000282	3803245
1034	2002273	3801418
1035	2004817	3800637
1036	2007022	3799214
1037	2008766	3796917
1038	2010556	3794708
1039	2012340	3792487
1040	2013996	3790028
1041	2015762	3787776
1042	2017682	3785814
1043	2019615	3783876
1044	2021622	3782079
1045	2023606	3780235
1046	2025820	3778822
1047	2027947	3777245
1048	2030094	3775703
1049	2031789	3773323
1050	2033731	3771401
1051	2035303	3768794
1052	2037218	3766822
1053	2039198	3764971
1054	2041345	3763429
1055	2043409	3761731
1056	2045378	3759857
1057	2047227	3757765
1058	2048934	3755412
1059	2050933	3753595
1060	2052993	3751889
1061	2054694	3749527
1062	2056430	3747229
1063	2058516	3745571
1064	2060204	3743188
1065	2062067	3741123
1066	2063673	3738594
1067	2065487	3736442
1068	2067306	3734302
1069	2069193	3732283
1070	2071174	3730433
1071	2072745	3727848
1072	2074629	3725825
1073	2076499	3723778
1074	2078377	3721745
1075	2080171	3719563
1076	2082078	3717583
1077	2083798	3715269
1078	2085479	3712887
1079	2087191	3710561
1080	2088979	3708373
1081	2091343	3707205
1082	2092933	3704665
1083	2094827	3702665
1084	2096525	3700319
1085	2098466	3698402
1086	2100480	3696613
1087	2102486	3694810
1088	2104279	3692633
1089	2106183	3690652
1090	2107807	3688179
1091	2109560	3685935
1092	2111451	3683933
1093	2113273	3681809
1094	2115278	3680004
1095	2116982	3677676
1096	2118989	3675877
1097	2120774	3673690
1098	2122961	3672201
1099	2124787	3670087
1100	2126660	3668053
1101	2128526	3666009
1102	2130246	3663715
1103	2132029	3661529
1104	2133852	3659411
1105	2135535	3657056
1106	2137439	3655079
1107	2139340	3653098
1108	2141384	3651359
1109	2143017	3648921
1110	2144701	3646571
1111	2146832	3644981
1112	2148998	3643450
1113	2150833	3641357
1114	2152466	3638923
1115	2154453	3637087
1116	2156520	3635387
1117	2158114	3632889
1118	2159927	3630762
1119	2161704	3628574
1120	2163571	3626539
1121	2165684	3624915
1122	2167682	3623098
1123	2169368	3620760
1124	2171113	3618521
1125	2172929	3616403
1126	2175066	3614817
1127	2176721	3612432
1128	2178589	3610399
1129	2180421	3608307
1130	2182396	3606453
1131	2184455	3604738
1132	2186372	3602787
1133	2188420	3601051
1134	2190278	3599003
1135	2192120	3596929
1136	2193822	3594628
1137	2195935	3592997
1138	2197714	3590822
1139	2200068	3589585
1140	2202000	3587658
1141	2203615	3585216
1142	2205165	3582671
1143	2207115	3580774
1144	2208799	3578448
1145	2210668	3576422
1146	2212594	3574488
1147	2214249	3572116
1148	2216094	3570052
1149	2218172	3568364
1150	2220165	3566538
1151	2222017	3564486
1152	2223860	3562420
1153	2225831	3560558
1154	2227660	3558470
1155	2229520	3556432
1156	2231378	3554391
1157	2233130	3552181
1158	2235025	3550200
1159	2236733	3547922
1160	2238489	3545720
1161	2240212	3543468
1162	2242100	3541478
1163	2243939	3539409
1164	2245958	3537625
1165	2247794	3535553
1166	2250128	3534264
1167	2251945	3532160
1168	2253750	3530040
1169	2255738	3528206
1170	2257264	3525650
1171	2259036	3523480
1172	2261288	3522057
1173	2263126	3519990
1174	2265113	3518154
1175	2267140	3516380
1176	2268750	3513961
1177	2270460	3511696
1178	2272328	3509677
1179	2273957	3507290
1180	2275919	3505417
1181	2277976	3503690
1182	2280084	3502040
1183	2282311	3500573
1184	2284507	3499056
1185	2286433	3497125
1186	2288354	3495187
1187	2289884	3492651
1188	2291644	3490469
1189	2293638	3488643
1190	2295438	3486521
1191	2297643	3485016
1192	2299655	3483216
1193	2301516	3481188
1194	2303508	3479357
1195	2305038	3476830
1196	2306786	3474632
1197	2308715	3472709
1198	2310609	3470731
1199	2312599	3468898
1200	2314542	3466996
1201	2316425	3465002
1202	2318146	3462768
1203	2319915	3460605
1204	2321555	3458250
1205	2323622	3456532
1206	2325473	3454493
1207	2327335	3452471
1208	2329644	3451111
1209	2331300	3448783
1210	2333105	3446677
1211	2334633	3444162
1212	2336468	3442102
1213	2338289	3440020
1214	2339945	3437698
1215	2341875	3435777
1216	2344038	3434199
1217	2346119	3432499
1218	2348174	3430761
1219	2349824	3428433
1220	2351754	3426512
1221	2353720	3424643
1222	2355586	3422629
1223	2357543	3420749
1224	2359482	3418842
1225	2361704	3417344
1226	2363632	3415419
1227	2365768	3413796
1228	2367565	3411682
1229	2369429	3409666
1230	2371281	3407634
1231	2373325	3405875
1232	2375303	3404023
1233	2377214	3402075
1234	2379443	3400580
1235	2381325	3398590
1236	2383202	3396593
1237	2385134	3394674
1238	2387166	3392898
1239	2389161	3391068
1240	2391241	3389358
1241	2393401	3387761
1242	2395177	3385620
1243	2396835	3383314
1244	2398721	3381330
1245	2400575	3379300
1246	2402392	3377220
1247	2404416	3375430
1248	2406156	3373241
1249	2408263	3371568
1250	2410225	3369691
1251	2411960	3367498
1252	2413611	3365187
1253	2415384	3363047
1254	2417118	3360854
1255	2418967	3358821
1256	2420708	3356639
1257	2422939	3355135
1258	2426072	3354878
1259	2428264	3353317
1260	2430344	3351601
1261	2432317	3349736
1262	2433924	3347368
1263	2435922	3345539
1264	2437616	3343291
1265	2439430	3341210
1266	2441538	3339531
1267	2443246	3337304
1268	2445364	3335639
1269	2447154	3333524
1270	2448962	3331436
1271	2450560	3329062
1272	2452152	3326683
1273	2454177	3324890
1274	2456247	3323158
1275	2458769	3322036
1276	2460608	3319990
1277	2462605	3318158
1278	2464597	3316319
1279	2466289	3314076
1280	2468151	3312062
1281	2470037	3310080
1282	2472087	3308319
1283	2474096	3306502
1284	2476080	3304652
1285	2477846	3302511
1286	2479734	3300532
1287	2481652	3298594
1288	2483423	3296460
1289	2485210	3294348
1290	2487044	3292299
1291	2488992	3290401
1292	2491464	3289195
1293	2493699	3287675
1294	2495355	3285391
1295	2497115	3283244
1296	2499000	3281263
1297	2500788	3279153
1298	2502784	3277317
1299	2504434	3275030
1300	2506433	3273197
1301	2508265	3271148
1302	2510167	3269190
1303	2512011	3267155
1304	2513838	3265100
1305	2515636	3263008
1306	2517737	3261307
1307	2519613	3259317
1308	2521642	3257523
1309	2523432	3255420
1310	2525398	3253545
1311	2527258	3251533
1312	2528918	3249265
1313	2530507	3246906
1314	2532389	3244924
1315	2534518	3243258
1316	2536588	3241516
1317	2538604	3239705
1318	2540666	3237953
1319	2542298	3235653
1320	2544158	3233643
1321	2546017	3231631
1322	2547966	3229735
1323	2550014	3227963
1324	2551874	3225954
1325	2553574	3223743
1326	2555536	3221863
1327	2557257	3219680
1328	2559097	3217646
1329	2560833	3215482
1330	2562598	3213356
1331	2564542	3211454
1332	2566505	3209576
1333	2568476	3207707
1334	2570270	3205618
1335	2572030	3203487
1336	2573938	3201540
1337	2575545	3199220
1338	2577504	3197337
1339	2579328	3195288
1340	2581178	3193269
1341	2583294	3191581
1342	2585433	3189920
1343	2587177	3187772
1344	2589093	3185835
1345	2590776	3183613
1346	2592576	3181535
1347	2594352	3179428
1348	2596150	3177349
1349	2598192	3175568
1350	2600288	3173852
1351	2602421	3172182
1352	2604481	3170421
1353	2606346	3168423
1354	2608287	3166519
1355	2610138	3164504
1356	2612069	3162586
1357	2614019	3160692
1358	2615982	3158813
1359	2617753	3156702
1360	2619622	3154711
1361	2621613	3152865
1362	2623468	3150856
1363	2625065	3148538
1364	2626875	3146476
1365	2628806	3144560
1366	2630752	3142661
1367	2632388	3140393
1368	2634413	3138588
1369	2636218	3136523
1370	2638006	3134436
1371	2639806	3132364
1372	2642156	3130945
1373	2643886	3128791
1374	2645861	3126927
1375	2647783	3125000
1376	2649680	3123043
1377	2651467	3120957
1378	2653485	3119143
1379	2655219	3116996
1380	2656883	3114767
1381	2658458	3112434
1382	2660399	3110532
1383	2662274	3108552
1384	2664208	3106640
1385	2666453	3105090
1386	2668405	3103199
1387	2670272	3101210
1388	2672097	3099171
1389	2673764	3096950
1390	2675737	3095083
1391	2677798	3093319
1392	2679956	3091665
1393	2682050	3089937
1394	2683929	3087961
1395	2685866	3086053
1396	2687905	3084260
1397	2689971	3082499
1398	2691731	3080387
1399	2693583	3078380
1400	2695634	3076601
1401	2697793	3074946
1402	2699579	3072864
1403	2701456	3070886
1404	2703122	3068668
1405	2704869	3066544
1406	2706616	3064420
1407	2708578	3062540
