iter	RMSE
243	0.3770990847
244	0.3770002555
245	0.3768910162
246	0.3767419226
247	0.3766798966
248	0.3765797088
249	0.3764973156
250	0.3764152226
251	0.3762865673
252	0.3762053367
253	0.3761393852
254	0.3760545838
255	0.3759465411
256	0.3758179657
257	0.3757536364
258	0.3757121718
259	0.3756624778
260	0.3755006091
261	0.3753911286
262	0.3753030067
263	0.3751837738
264	0.3751301215
265	0.375018373
266	0.3749553636
267	0.3749007972
268	0.3748134373
269	0.3747385307
270	0.3746363366
271	0.3745532317
272	0.3743840247
273	0.3743346932
274	0.3742364596
275	0.3741587312
276	0.3740919069
277	0.3740387777
278	0.3739631356
279	0.3738731331
280	0.3738155531
281	0.3737482019
282	0.3735958904
283	0.3734751048
284	0.3733813603
285	0.3733272596
286	0.3732712536
287	0.3731355738
288	0.3730213683
289	0.3729444036
290	0.3728679425
291	0.372824654
292	0.372766176
293	0.3726720588
294	0.3726078497
295	0.3725445198
296	0.3724624799
297	0.3724055846
298	0.3722843345
299	0.3721865329
300	0.3721150933
301	0.3720515748
302	0.3719142049
303	0.3718286385
304	0.3717493633
305	0.3717056181
306	0.3716012217
307	0.3715277762
308	0.371419575
309	0.3713546598
310	0.3712454121
311	0.3711883465
312	0.3711358836
313	0.3710469329
314	0.3709885108
315	0.3708697929
316	0.3707811149
317	0.370701379
318	0.3705789207
319	0.3705154369
320	0.3703522668
321	0.3702736138
322	0.3702242267
323	0.3701231154
324	0.3700631289
325	0.3699647607
326	0.3698288741
327	0.3697768107
328	0.3697378725
329	0.3696534701
330	0.3695875614
331	0.3695152181
332	0.3694190418
333	0.3693617744
334	0.3692926312
335	0.3692558548
336	0.3691997132
337	0.3691241758
338	0.3690679246
339	0.3689824524
340	0.3689358114
341	0.3688953782
342	0.3688223866
343	0.3687298353
344	0.3686762933
345	0.3684544857
346	0.3683706334
347	0.3683113294
348	0.3682320443
349	0.3681389822
350	0.3681082094
351	0.368058074
352	0.3679996245
353	0.3679087385
354	0.3678601712
355	0.367800769
356	0.3677346688
357	0.3676830139
358	0.3676311233
359	0.3675311799
360	0.3674954869
361	0.3674631115
362	0.3673836364
363	0.3673015892
364	0.3672666393
365	0.3671687375
366	0.3670886473
367	0.3670435215
368	0.367009045
369	0.3669631855
370	0.3669064979
371	0.3668664607
372	0.3668182595
373	0.3667568518
374	0.3667169955
375	0.3666611775
376	0.3665899075
377	0.366526571
378	0.366468809
379	0.3664333949
380	0.3664015272
381	0.3663386648
382	0.3663028251
383	0.3662312354
384	0.3661291158
385	0.3660843912
386	0.366051899
387	0.3660039883
388	0.3659666801
389	0.3659280442
390	0.3658653479
391	0.3657823539
392	0.3657305982
393	0.3656821928
394	0.3656297382
395	0.3655817993
396	0.3655513189
397	0.3655216043
398	0.3654699853
399	0.3653882539
400	0.365294277
401	0.3652611087
402	0.3652137362
403	0.3651766451
404	0.3651369404
405	0.3651067981
406	0.3650777171
407	0.3650429701
408	0.3649976163
409	0.3649502806
410	0.3649121206
411	0.3648714879
412	0.3647689875
413	0.3647209238
414	0.3646903685
415	0.3646214737
416	0.3645693668
417	0.3645209879
418	0.3642995056
419	0.3642433406
420	0.3642038969
421	0.3641670707
422	0.3641049245
423	0.3640600821
424	0.3640320912
425	0.3638571461
426	0.3638208909
427	0.3637608334
428	0.363700796
429	0.3636832722
430	0.3636189242
431	0.3635621095
432	0.3634972483
433	0.3634333032
434	0.3633930683
435	0.3633301127
436	0.3632688365
437	0.3632286382
438	0.3631708853
439	0.3631435522
440	0.3631045248
441	0.3630731767
442	0.3630482053
443	0.3630109957
444	0.3629735763
445	0.3629079595
446	0.3628672786
447	0.3627881537
448	0.3627408357
449	0.3627113186
450	0.3626386539
451	0.3625866677
452	0.3625530631
453	0.3625236335
454	0.362463095
455	0.3624226434
456	0.3623775116
457	0.3623026221
458	0.3622814588
459	0.3622538874
460	0.3622213342
461	0.36220013
462	0.3621456066
463	0.3621306635
464	0.3621043036
465	0.3620571022
466	0.3620074501
467	0.3619847249
468	0.3619369888
469	0.3619053206
470	0.3618829583
471	0.3618341128
472	0.3617785744
473	0.3617483433
474	0.3617107318
475	0.3616757788
476	0.3616499612
477	0.3615993261
478	0.361551007
479	0.3614819424
480	0.3614300632
481	0.3614029062
482	0.3613483869
483	0.361299768
484	0.3612778937
485	0.3612334556
486	0.3611929263
487	0.361171172
488	0.3611136242
489	0.3610653511
490	0.3610251486
491	0.3609926243
492	0.3609569322
493	0.3609293104
494	0.3608797667
495	0.3608513663
496	0.3608013479
497	0.3607520876
498	0.3606980422
499	0.3606631182
500	0.3604815223
501	0.3604434863
502	0.3603917738
503	0.3603619944
504	0.3603281469
505	0.3602870473
506	0.3602605185
507	0.3602422962
508	0.3601975948
509	0.3601548645
510	0.3601212803
511	0.3600515996
512	0.3599936276
513	0.3599665458
514	0.3599267744
515	0.3598962964
516	0.3598847467
517	0.359859422
518	0.3598202544
519	0.3597842638
520	0.3597492544
521	0.3597119572
522	0.3596915844
523	0.3596607667
524	0.3596139153
525	0.3595641189
526	0.3595141567
527	0.3594908743
528	0.3594387142
529	0.359392913
530	0.3593774833
531	0.3593360998
532	0.3592937561
533	0.359255423
534	0.3592195659
535	0.35919664
536	0.3591766138
537	0.3591404904
538	0.3591196996
539	0.3590368404
540	0.3589977334
541	0.3589617071
542	0.3589199986
543	0.3588675043
544	0.3587991178
545	0.3587647979
546	0.3587203766
547	0.35870535
548	0.3586623506
549	0.3586449541
550	0.3586044053
551	0.358567383
552	0.3585567914
553	0.3585316268
554	0.3585011711
555	0.3584535066
556	0.3584032808
557	0.3583897062
558	0.3583447237
559	0.358307226
560	0.3582837688
561	0.3582456883
562	0.358225762
563	0.3581978117
564	0.358159537
565	0.3581418732
566	0.3580934918
567	0.3580326895
568	0.3579856303
569	0.3579260116
570	0.3578905503
571	0.3578475643
572	0.3578191426
573	0.3577999643
574	0.3577735607
575	0.3577446637
576	0.3577247415
577	0.357706889
578	0.3576504165
579	0.3576168071
580	0.3575937045
581	0.3575630701
582	0.3575329933
583	0.357506455
584	0.3574567246
585	0.3574314536
